Estratégia,Retorno Total,Retorno Anual,Índice Sharpe,Drawdown Máximo,Operações,Taxa de Acerto
VP Alta Sensibilidade,3.93%,8.36%,0.39,-27.24%,46,645.65%
VP Conservador,-5.22%,-10.57%,-0.55,-28.24%,30,846.67%
VP Sem VWAP,-19.48%,-36.36%,-2.25,-35.82%,89,222.47%
Volume Profile Padrão,-21.52%,-39.67%,-1.94,-40.88%,33,790.91%
